survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
150,LU7,,,,28/3/2022,21:15,21:55,40,1000,1,0,0,2,0,0,0,23.5,85.1,BBOOK,,,,,,,,0
151,LU7,,,,28/3/2022,20:35,21:13,40,1000,1,0,0,2,0,0,0,21.5,89.5,,,,,,,,,0
152,LU11,,,,29/3/2022,21:10,22:39,49,1000,2,0,0,1,0,0,0,23.1,76.7,HEMLEMU,B,2,12,5.5,A,,,13.20037878
152,LU11,,,,29/3/2022,21:10,22:39,49,1000,2,0,0,1,0,0,0,23.1,76.7,HEMLEMU,C,2,25,0,A,,,25
152,LU11,,,,29/3/2022,21:10,22:39,49,1000,2,0,0,1,0,0,0,23.1,76.7,PSEARCH,B,2,15,7,A,,,16.55294536
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,BBOOK,,,,,,,,0
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,BBOOK,,,,,,,,0
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,HEMLEMU,B,2,15,8,A,,,17
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,HEMLEMU,B,2,10,10,A,,,14.14213562
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,HEMLEMU,C,2,28,8,A,,,29.12043956
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,HEMLEMU,B,2,9,7,A,,,11.40175425
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,STRIPE,,,,,,,,0
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,STRIPE,,,,,,,,0
153,LU9,,,,29/3/2022,19:35,20:55,54,1000,2,0,0,1,0,0,0,25.5,76.9,STRIPE,,,,,,,,0
154,LU9,,,,30/3/2022,19:23,20:22,45,1000,2,0,0,0,0,0,0,21.6,71.3,HEMLEMU,B,2,9,11,A,,,14.2126704
154,LU9,,,,30/3/2022,19:23,20:22,45,1000,2,0,0,0,0,0,0,21.6,71.3,HEMLEMU,B,2,9.5,11,A,,,14.53444185
154,LU9,,,,30/3/2022,19:23,20:22,45,1000,2,0,0,0,0,0,0,21.6,71.3,PYGMY,,,,,,,,0
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,B,2,15,2,A,,Alphitonia petriei,15.13274595
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,C,2,24,15,A,,,28.3019434
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,B,2,16.5,7.5,A,,,18.12456896
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,C,2,24,27,A,,,36.12478374
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,C,2,28,4,A,,,28.28427125
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,B,2,4,17,A,,,17.4642492
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,HEMLEMU,C,2,24,15,J,,,28.3019434
155,LU11,,,,30/3/2022,20:48,21:57,52,1000,2,0,0,0,0,0,0,21.8,65,PSEHERB,B,2,13,7,A,,,14.76482306
156,LU8K,,,,30/3/2022,19:20,20:10,48,1000,3,0,0,0,0,0,0,22.8,66.5,BBOOK,,,,,,,,0
157,LU12K,,,,30/3/2022,20:51,21:45,50,1000,3,0,0,1,0,0,0,21,68,HEMLEMU,B,2,20,20,A,,,28.28427125
157,LU12K,,,,30/3/2022,20:51,21:45,50,1000,3,0,0,1,0,0,0,21,68,HEMLEMU,B,2,20,20,A,,,28.28427125
157,LU12K,,,,30/3/2022,20:51,21:45,50,1000,3,0,0,1,0,0,0,21,68,PSEHERB,B,2,20,5,A,,,20.61552813
157,LU12K,,,,30/3/2022,20:51,21:45,50,1000,3,0,0,1,0,0,0,21,68,PSEHERB,B,2,15,10,A,,,18.02775638
158,LU10K,,,,29/3/2022,22:07,23:00,45,1000,3,0,0,2,1,0,0,20.2,70,HEMLEMU,C,2,30,0,A,,,30
158,LU10K,,,,29/3/2022,22:07,23:00,45,1000,3,0,0,2,1,0,0,20.2,70,HEMLEMU,C,2,30,0,A,,,30
158,LU10K,,,,29/3/2022,22:07,23:00,45,1000,3,0,0,2,1,0,0,20.2,70,HEMLEMU,B,2,15,0,A,,,15
158,LU10K,,,,29/3/2022,22:07,23:00,45,1000,3,0,0,2,1,0,0,20.2,70,HEMLEMU,B,2,15,0,A,,,15
159,LU12K,,,,29/3/2022,20:35,21:30,50,1000,3,0,0,2,1,0,0,21.8,80,HEMLEMU,C,4,35,30,A,,,46.09772229
159,LU12K,,,,29/3/2022,20:35,21:30,50,1000,3,0,0,2,1,0,0,21.8,80,HEMLEMU,C,2,30,30,A,,,42.42640687
159,LU12K,,,,29/3/2022,20:35,21:30,50,1000,3,0,0,2,1,0,0,21.8,80,PSEARCH,B,2,10,3,A,,,10.44030651
159,LU12K,,,,29/3/2022,20:35,21:30,50,1000,3,0,0,2,1,0,0,21.8,80,PSEARCH,B,2,10,3,J,,,10.44030651
159,LU12K,,,,29/3/2022,20:35,21:30,50,1000,3,0,0,2,1,0,0,21.8,80,PSEHERB,B,2,15,15,A,,Alphitonia petriei,21.21320344
160,LU9,,,,31/3/2022,20:55,22:12,51,1000,3,0,0,0,1,0,0,20,73,HEMLEMU,B,2,25,2,A,,,25.07987241
160,LU9,,,,31/3/2022,20:55,22:12,51,1000,3,0,0,0,1,0,0,20,73,STRIPE,,,,,,,,0
161,LU7,,,,31/3/2022,19:30,20:23,50,1000,3,0,0,0,0,0,0,21,71,BBOOK,,,,,,,,0
161,LU7,,,,31/3/2022,19:30,20:23,50,1000,3,0,0,0,0,0,0,21,71,BBOOK,,,,,,,,0
162,LU8K,,,,31/3/2022,19:22,20:22,55,1000,1,0,0,0,0,0,0,24,65,PSEARCH,B,2,14.5,9.5,A,,,17.33493582
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,21,8,A,,,22.47220505
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,21,8,A,,,22.47220505
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,13,5,A,,,13.92838828
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,9.5,0,A,,,9.5
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,10,8.5,A,,,13.12440475
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,HEMLEMU,B,2,10,8.5,B,,,13.12440475
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,PSEARCH,C,2,18,9,A,,,20.1246118
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,PSEARCH,C,2,22,4,A,,,22.36067977
163,LU10K,,,,31/3/2022,21:00,22:11,60,1000,1,0,0,0,0,0,0,17.5,75.8,PSEARCH,B,2,11.5,7.5,A,,,13.72953022
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,HEMLEMU,B,2,10,,J,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,HEMLEMU,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,HEMLEMU,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,HEMLEMU,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,HEMLEMU,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEARCH,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEARCH,B,2,8,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEARCH,B,2,8,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEHERB,C,2,15,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEHERB,B,2,8,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEHERB,B,2,10,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,PSEHERB,B,2,8,,A,,,
164,AU8B,,,,6/4/2022,19:36,20:52,48,1000,4,1,0,1,0,0,1,21.6,87.8,TRIJOHN,S,2,4,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,12,,J,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,4,15,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,12,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,12,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,20,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,20,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,15,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,HEMLEMU,B,2,15,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,PSEARCH,B,2,10,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,PSEARCH,B,2,5,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,PSEHERB,C,2,15,,A,,,
165,AU8A,,,,6/4/2022,21:26,22:41,52,1000,4,1,0,1,0,0,0,20.9,86.3,PSEHERB,B,2,15,,A,,,
166,AU4A,,,,15/6/2022,22:10,22:46,36,1000,2,3,0,1,0,0,0,18.9,87.2,,,,,,,,,
167,AU4A,,,,15/6/2022,21:14,22:07,51,1000,2,3,0,1,0,0,0,19.5,82.5,,,,,,,,,
168,AU6A,,,,15/6/2022,19:48,20:34,40,1000,2,8,0,1,0,0,0,19.4,85,,,,,,,,,
169,AU6A,,,,15/6/2022,18:55,19:44,46,1000,2,10,0,1,0,0,0,20.7,80,PSEARCH,B,2,6.5,3.5,A,,,
169,AU6A,,,,15/6/2022,18:55,19:44,46,1000,2,10,0,1,0,0,0,20.7,80,PSEARCH,B,2,13,3,A,,,
170,AU7B,,,,16/6/2022,20:54,21:41,43,1000,2,10,3,3,0,0,0,20,100,PSEHERB,B,2,8,6,A,,,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,HEMLEMU,B,2,15.5,9.5,A,,,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,HEMLEMU,B,2,15.5,5,A,,,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,HEMLEMU,C,2,18,0,A,,Blue quandong,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,PSEARCH,B,2,11,7.5,A,,,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,PSEHERB,B,2,11.5,6.5,A,,,
171,AU8B,,,,16/6/2022,18:54,20:03,48,1000,2,10,3,4,0,0,0,21.9,100,PSEHERB,C,2,24,15,A,,Blue quandong,
172,AU8A,,,,16/2/2022,19:01,20:04,46,1000,3,10,1,3,0,1,0,19.7,100,HEMLEMU,B,2,15,5,A,,,
172,AU8A,,,,16/2/2022,19:01,20:04,46,1000,3,10,1,3,0,1,0,19.7,100,HEMLEMU,C,2,30,15,A,,,
172,AU8A,,,,16/2/2022,19:01,20:04,46,1000,3,10,1,3,0,1,0,19.7,100,HEMLEMU,B,4,10,5,A,,,
172,AU8A,,,,16/2/2022,19:01,20:04,46,1000,3,10,1,3,0,1,0,19.7,100,HEMLEMU,B,2,10,5,A,,,
173,AU7A,,,,16/6/2022,20:57,21:48,47,1000,3,10,1,3,1,1,0,18.1,96.9,PSEARCH,B,2,5,2,A,,,
174,AU7B,,,,14/6/2022,21:01,21:50,43,1000,4,5,0,1,0,0,1,18.2,81.6,PSEARCH,B,2,10,5,A,,,
174,AU7B,,,,14/6/2022,21:01,21:50,43,1000,4,5,0,1,0,0,1,18.2,81.6,PSEARCH,B,2,10,5,B,,,
174,AU7B,,,,14/6/2022,21:01,21:50,43,1000,4,5,0,1,0,0,1,18.2,81.6,PSEHERB,B,2,20,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,HEMLEMU,B,2,15,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,HEMLEMU,B,2,15,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEARCH,B,2,15,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEHERB,B,2,10,0,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEHERB,B,2,8,3,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEHERB,B,2,10,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEHERB,B,2,15,5,A,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,PSEHERB,B,2,15,5,J,,,
175,AU8B,,,,14/6/2022,19:06,20:15,42,1000,4,7,0,1,0,0,0,17.1,85.7,TRIJOHN,B,2,12,3,A,,,
176,AU7A,,,,14/6/2022,20:57,21:39,43,1000,3,8,0,1,0,0,2,17,82.7,,,,,,,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,C,2,27,0,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,C,2,22,0,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,B,2,13.5,5.5,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,B,2,10.5,10,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,C,2,28,8,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,HEMLEMU,B,3,16.5,15,A,,,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,PSEHERB,B,2,11.5,2.5,A,,Alphitonia petriei,
177,AU8A,,,,14/6/2022,19:09,20:08,45,1000,3,10,0,1,0,0,0,18.3,78.6,PSEHERB,B,2,12,7,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,C,2,22.5,0,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,C,2,30,3,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,13,12,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,18,12,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,4,11.5,6,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,9.5,7,A,,Ficus sp.,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,15,5,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,11,8,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,B,2,12,7,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,HEMLEMU,C,2,24,5,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEARCH,B,2,17,10,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEARCH,B,2,10,8,A,,Blue quandong,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEHERB,B,2,13,8,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEHERB,B,2,11.5,1.5,J,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEHERB,C,2,22,0,A,,Alphitonia petriei,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,PSEHERB,B,2,17,4,A,,,
178,AU8A,,,,18/6/2022,18:52,20:16,44,1000,2,10,0,3,1,0,0,18.8,87.8,TRIJOHN,B,2,12.5,11,A,,,
179,AU7A,,,,18/6/2022,21:05,21:55,49,1000,2,8,0,3,0,0,0,19.2,81.7,,,,,,,,,
180,AU6A,,,,17/6/2022,18:51,19:37,46,1000,2,6,0,3,0,0,0,19.9,85,,,,,,,,,
181,AU4A,,,,17/6/2022,20:34,21:27,47,1000,2,9,0,2,0,0,0,19.9,85.9,STRIPE,,,,,,,,
182,AU7B,,,,19/6/2022,20:16,21:02,46,1000,2,0,0,2,0,0,0,16.3,88.3,,,,,,,,,
183,AU8B,,,,19/6/2022,18:43,19:34,48,1000,2,6,0,2,0,0,0,19,75.9,HEMLEMU,B,2,12.5,8,A,,Blue quandong,
183,AU8B,,,,19/6/2022,18:43,19:34,48,1000,2,6,0,2,0,0,0,19,75.9,HEMLEMU,C,4,21,18,A,,,
183,AU8B,,,,19/6/2022,18:43,19:34,48,1000,2,6,0,2,0,0,0,19,75.9,HEMLEMU,B,2,17,16,A,,,
183,AU8B,,,,19/6/2022,18:43,19:34,48,1000,2,6,0,2,0,0,0,19,75.9,PSEARCH,B,2,13.5,2,A,,,
184,LU11,,,,25/7/2022,19:05,19:52,41,1000,2,6,0,2,0,0,0,15.7,84,HEMLEMU,C,2,19,0,A,,,
184,LU11,,,,25/7/2022,19:05,19:52,41,1000,2,6,0,2,0,0,0,15.7,84,PSEHERB,C,2,25,5,A,,,
185,LU7,,,,25/7/2022,20:22,21:04,41,1000,2,0,0,2,0,0,0,17.2,80.9,,,,,,,,,
186,LU11,,,,24/7/2022,18:45,19:36,47,1000,2,0,0,2,0,0,0,16.1,78,PSEHERB,B,2,9.5,8,A,,,
186,LU11,,,,24/7/2022,18:45,19:36,47,1000,2,0,0,2,0,0,0,16.1,78,STRIPE,,,,,,,,
187,LU9,,,,24/7/2022,20:05,20:52,46,1000,2,0,0,2,0,0,0,14.8,84.2,HEMLEMU,B,2,23,4,A,,,
188,LU8K,,,,23/7/2022,21:24,22:16,49,1000,2,0,0,2,0,0,0,15.4,82.7,,,,,,,,,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,HEMLEMU,B,2,11,11,A,,,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,HEMLEMU,S,2,4,5.5,A,,,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,HEMLEMU,B,2,14,10,A,,Alphitonia petriei,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,HEMLEMU,B,2,11,11,J,,,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,PSEARCH,B,2,6.5,6.5,A,,,
189,LU12K,,,,23/7/2022,19:45,20:43,49,1000,2,0,0,2,1,1,0,16.2,80.4,PSEHERB,B,4,10,8,A,,,
190,LU8K,,,,22/7/2022,18:50,19:33,40,1000,2,10,0,2,0,0,0,17.2,86.5,,,,,,,,,
191,LU10K,,,,22/7/2022,20:15,21:12,47,1000,2,10,0,2,0,1,0,16.9,84.7,HEMLEMU,B,2,8,21,A,,,
191,LU10K,,,,22/7/2022,20:15,21:12,47,1000,2,10,0,2,0,1,0,16.9,84.7,HEMLEMU,B,2,21,13,A,,,
191,LU10K,,,,22/7/2022,20:15,21:12,47,1000,2,10,0,2,0,1,0,16.9,84.7,HEMLEMU,B,2,12,12,A,,,
191,LU10K,,,,22/7/2022,20:15,21:12,47,1000,2,10,0,2,0,1,0,16.9,84.7,HEMLEMU,B,2,19,4,A,,,
191,LU10K,,,,22/7/2022,20:15,21:12,47,1000,2,10,0,2,0,1,0,16.9,84.7,PSEHERB,B,2,9,10,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,10,11,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,15.5,3,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,16,11,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,14,8,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,22,5,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,16,6,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,14,5,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,11,11,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,HEMLEMU,B,2,16,6,J,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,PSEARCH,B,2,6,9,A,,,
192,LU10K,,,,21/7/2022,20:29,21:25,37,1000,2,0,0,3,0,1,0,17.8,87.1,PSEHERB,B,2,14.5,10,A,,,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,B,3,17,12,A,,,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,B,2,19.5,3,A,,Alphitonia petriei,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,C,2,17,5,A,,Alphitonia petriei,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,B,2,9,11,A,,,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,B,3,17,12,J,,,
193,LU12K,,,,21/7/2022,18:45,20:40,45,1000,2,0,0,3,0,2,0,18.2,80.3,HEMLEMU,C,2,17,5,B,,Alphitonia petriei,
194,CU11,,,,12/9/2022,19:25,20:30,47,1000,3,0,0,0,1,0,2,17.8,93.8,PSEARCH,B,2,4.5,3,A,,,
194,CU11,,,,12/9/2022,19:25,20:30,47,1000,3,0,0,0,1,0,2,17.8,93.8,PSECINE,B,2,10.5,6.5,A,,,
194,CU11,,,,12/9/2022,19:25,20:30,47,1000,3,0,0,0,1,0,2,17.8,93.8,PSECINE,B,2,12.5,2.5,A,,,
194,CU11,,,,12/9/2022,19:25,20:30,47,1000,3,0,0,0,1,0,2,17.8,93.8,PSECINE,C,2,15,11,A,,,
195,CU12A,,,,12/9/2022,21:14,22:00,39,1000,3,0,0,1,2,1,2,16.8,100,PSEARCH,B,2,15,1,A,,,
195,CU12A,,,,12/9/2022,21:14,22:00,39,1000,3,0,0,1,2,1,2,16.8,100,PSECINE,C,2,26,2,A,,,
195,CU12A,,,,12/9/2022,21:14,22:00,39,1000,3,0,0,1,2,1,2,16.8,100,PSECINE,B,2,16,2,A,,,
195,CU12A,,,,12/9/2022,21:14,22:00,39,1000,3,0,0,1,2,1,2,16.8,100,PSECINE,B,2,8,6,A,,,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSEARCH,B,2,8,9,A,,,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSECINE,B,2,13,11,A,,,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSECINE,B,2,28,22,A,,,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSECINE,B,2,28,32,B,,,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSECINE,B,2,10,16,A,,Flindersia pimentaliana,
196,CU12A,,,,13/9/2022,18:59,20:14,44,1000,5,5,0,1,4,1,0,14.8,98.4,PSECINE,B,2,15,8,A,,,
